127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:15:21:29 +0000] "POST /admin/widgets/load HTTP/1.1" 200 994 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:21:54 +0000] "POST /admin/widgets/load HTTP/1.1" 200 995 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:21:57 +0000] "GET /admin/widgets HTTP/1.1" 200 10335 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:21:58 +0000] "GET /admin/widgets/tree_ajax?controller_name=users&_=1727968917909 HTTP/1.1" 200 543 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:00 +0000] "POST /admin/widgets/load HTTP/1.1" 200 994 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:04 +0000] "GET /admin/ctypes HTTP/1.1" 200 4750 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:04 +0000] "GET /templates/modern/js/datagrid-pagination.js?1727967966 HTTP/1.1" 200 2213 "http://localhost:3000/admin/ctypes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:04 +0000] "GET /templates/default/js/datagrid-drag.js?1727967966 HTTP/1.1" 200 3466 "http://localhost:3000/admin/ctypes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:04 +0000] "POST /admin/ctypes/ajax HTTP/1.1" 200 1057 "http://localhost:3000/admin/ctypes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:05 +0000] "GET /admin/content HTTP/1.1" 200 6981 "http://localhost:3000/admin/ctypes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:05 +0000] "GET /templates/admincoreui/js/admin-content.js?1727967966 HTTP/1.1" 200 995 "http://localhost:3000/admin/content" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:05 +0000] "GET /admin/content/tree_ajax?id=1.1&_=1727968925779 HTTP/1.1" 200 331 "http://localhost:3000/admin/content" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:05 +0000] "POST /admin/content/items_ajax/1/1 HTTP/1.1" 200 453 "http://localhost:3000/admin/content/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:10 +0000] "GET /admin/content/tree_ajax?id=7.1&_=1727968925780 HTTP/1.1" 200 331 "http://localhost:3000/admin/content/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:10 +0000] "POST /admin/content/items_ajax/7/1 HTTP/1.1" 200 453 "http://localhost:3000/admin/content/7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:11 +0000] "POST /admin/content/items_ajax/1/1 HTTP/1.1" 200 453 "http://localhost:3000/admin/content/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:13 +0000] "GET /admin/controllers HTTP/1.1" 200 4712 "http://localhost:3000/admin/content/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:14 +0000] "POST /admin/controllers/ajax HTTP/1.1" 200 2020 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:19 +0000] "GET /admin/addons_list HTTP/1.1" 200 6164 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:19 +0000] "POST /admin/addons_list HTTP/1.1" 200 10862 "http://localhost:3000/admin/addons_list" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:21 +0000] "GET /admin/users HTTP/1.1" 200 6768 "http://localhost:3000/admin/addons_list" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:21 +0000] "POST /admin/users/0 HTTP/1.1" 200 1373 "http://localhost:3000/admin/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:23 +0000] "POST /admin/users/3 HTTP/1.1" 200 453 "http://localhost:3000/admin/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:24 +0000] "POST /admin/users/4 HTTP/1.1" 200 453 "http://localhost:3000/admin/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:26 +0000] "GET /admin/settings HTTP/1.1" 200 16872 "http://localhost:3000/admin/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:27 +0000] "GET /templates/admincoreui/css/jquery-chosen.css?1727967966 HTTP/1.1" 200 2985 "http://localhost:3000/admin/settings" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:27 +0000] "GET /templates/modern/js/jquery-chosen.js?1727967966 HTTP/1.1" 200 7032 "http://localhost:3000/admin/settings" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:31 +0000] "GET /admin/widgets HTTP/1.1" 200 10335 "http://localhost:3000/admin/settings" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:31 +0000] "GET /templates/modern/images/icons/solid.svg HTTP/1.1" 304 173 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:31 +0000] "GET /admin/widgets/tree_ajax?controller_name=users&_=1727968951901 HTTP/1.1" 200 543 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:32 +0000] "POST /admin/widgets/load HTTP/1.1" 200 994 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:32 +0000] "GET /admin/ctypes HTTP/1.1" 200 4750 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:33 +0000] "POST /admin/ctypes/ajax HTTP/1.1" 200 1057 "http://localhost:3000/admin/ctypes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:35 +0000] "GET /admin/menu HTTP/1.1" 200 5283 "http://localhost:3000/admin/ctypes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:36 +0000] "GET /admin/menu/tree_ajax?id=1.0&_=1727968956015 HTTP/1.1" 200 524 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:36 +0000] "POST /admin/menu/items_ajax/1/0 HTTP/1.1" 200 1270 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:40 +0000] "GET /admin/menu/tree_ajax?id=2.0&_=1727968956016 HTTP/1.1" 200 610 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:40 +0000] "POST /admin/menu/items_ajax/2/0 HTTP/1.1" 200 1646 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:46 +0000] "POST /admin/menu_item_toggle/13 HTTP/1.1" 200 356 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:47 +0000] "POST /admin/menu_item_toggle/14 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:48 +0000] "POST /admin/menu_item_toggle/36 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:48 +0000] "POST /admin/menu_item_toggle/37 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:51 +0000] "POST /admin/menu_item_toggle/41 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:53 +0000] "POST /admin/menu_item_toggle/33 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:53 +0000] "POST /admin/menu_item_toggle/24 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:54 +0000] "POST /admin/menu_item_toggle/25 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:22:56 +0000] "POST /admin/menu_item_toggle/43 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:06 +0000] "GET /users/1 HTTP/1.1" 200 3743 "http://localhost:3000/users/1/karma" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:07 +0000] "GET /templates/modern/css/toastr.css?1727967966 HTTP/1.1" 200 2916 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:07 +0000] "GET /templates/modern/images/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:07 +0000] "GET /templates/modern/css/theme.css?1727967966 HTTP/1.1" 200 29356 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:07 +0000] "GET /templates/modern/js/users.js?1727967966 HTTP/1.1" 200 1386 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:07 +0000] "GET /templates/modern/js/vendors/bootstrap/bootstrap.min.js?1727967966 HTTP/1.1" 200 13447 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:07 +0000] "GET /templates/modern/js/jquery.js?1727967966 HTTP/1.1" 200 31260 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:07 +0000] "GET /templates/modern/images/favicons/favicon.ico HTTP/1.1" 304 172 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:09 +0000] "GET /groups HTTP/1.1" 404 1512 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:09 +0000] "GET /templates/modern/images/404.svg HTTP/1.1" 304 172 "http://localhost:3000/groups" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:10 +0000] "GET /groups HTTP/1.1" 404 1512 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:12 +0000] "GET / HTTP/1.1" 200 2674 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:20 +0000] "GET /users HTTP/1.1" 200 3360 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:20 +0000] "GET /templates/modern/css/slick.css?1727967966 HTTP/1.1" 200 1055 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:20 +0000] "GET /templates/modern/js/vendors/slick/slick.min.js?1727967966 HTTP/1.1" 200 10789 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:27 +0000] "GET /admin/menu/tree_ajax?id=4.0&_=1727968956017 HTTP/1.1" 200 332 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:27 +0000] "POST /admin/menu/items_ajax/4/0 HTTP/1.1" 200 457 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:30 +0000] "POST /admin/menu/items_ajax/1/29 HTTP/1.1" 200 456 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:32 +0000] "POST /admin/menu/items_ajax/1/0 HTTP/1.1" 200 1270 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:34 +0000] "POST /admin/menu_item_toggle/29 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:35 +0000] "POST /admin/menu_item_toggle/38 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:36 +0000] "POST /admin/menu_item_toggle/31 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:36 +0000] "POST /admin/menu_item_toggle/32 HTTP/1.1" 200 356 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:39 +0000] "GET /users HTTP/1.1" 200 2857 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:39 +0000] "GET /templates/modern/controllers/users/styles.css?1727967966 HTTP/1.1" 200 540 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:47 +0000] "GET /users HTTP/1.1" 200 2858 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:23:56 +0000] "GET / HTTP/1.1" 200 2165 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:03 +0000] "GET /admin/widgets HTTP/1.1" 200 10336 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:04 +0000] "GET /admin/widgets/tree_ajax?controller_name=users&_=1727969043944 HTTP/1.1" 200 543 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:04 +0000] "POST /admin/widgets/load HTTP/1.1" 200 994 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:07 +0000] "POST /admin/widgets/load HTTP/1.1" 200 994 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:08 +0000] "GET /admin/widgets/tree_ajax?controller_name=custom&_=1727969043945 HTTP/1.1" 200 331 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:11 +0000] "GET /admin/menu HTTP/1.1" 200 5283 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:12 +0000] "POST /admin/menu/items_ajax/1/0 HTTP/1.1" 200 1271 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:12 +0000] "GET /admin/menu/tree_ajax?id=1.0&_=1727969052231 HTTP/1.1" 200 524 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:15 +0000] "POST /admin/menu/items_ajax/5/0 HTTP/1.1" 200 1160 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:15 +0000] "GET /admin/menu/tree_ajax?id=5.0&_=1727969052232 HTTP/1.1" 200 487 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:18 +0000] "POST /admin/menu_item_toggle/34 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:18 +0000] "POST /admin/menu_item_toggle/35 HTTP/1.1" 200 355 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:20 +0000] "POST /admin/menu/items_ajax/4/0 HTTP/1.1" 200 456 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:20 +0000] "GET /admin/menu/tree_ajax?id=4.0&_=1727969052233 HTTP/1.1" 200 331 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:24:21 +0000] "GET /admin/menu/tree_ajax?id=6.0&_=1727969052234 HTTP/1.1" 200 467 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
